timestamp,user,target,content,slang_used,id,text,source,time,annotated,pre_matched
1710000000.0,Player_ID_028,Player_ID_023,你这操作真是演员...,演员,,,,,,
,匿名用户_1774091207_0,,,,1774091207915.0,[tieba] 匹配机制真恶心，遇到了个演.员，太夏饭了！,tieba,2026-03-21 19:06,False,slang
,匿名用户_1774091208_1,,,,1774091208030.0,[tieba] 依 托 答 辩！这运营您 配 吗？,tieba,2026-03-21 19:06,False,
,匿名用户_1774091208_2,,,,1774091208137.0,[tieba] 匹配到的队友全是小黑.子，急啦急啦~,tieba,2026-03-21 19:06,False,slang
,匿名用户_1774091207_0,,,,1774091207921.0,[xhs] 匹配机制真恶心，遇到了个演.员，太夏饭了！,xhs,2026-03-21 19:06,False,slang
,匿名用户_1774091208_1,,,,1774091208057.0,[xhs] 依 托 答 辩！这运营您 配 吗？,xhs,2026-03-21 19:06,False,
,匿名用户_1774091208_2,,,,1774091208168.0,[xhs] 匹配到的队友全是小黑.子，急啦急啦~,xhs,2026-03-21 19:06,False,slang
,匿名用户_1774091207_0,,,,1774091207924.0,[weibo] 匹配机制真恶心，遇到了个演.员，太夏饭了！,weibo,2026-03-21 19:06,False,slang
,匿名用户_1774091208_1,,,,1774091208072.0,[weibo] 依 托 答 辩！这运营您 配 吗？,weibo,2026-03-21 19:06,False,
,匿名用户_1774091208_2,,,,1774091208185.0,[weibo] 匹配到的队友全是小黑.子，急啦急啦~,weibo,2026-03-21 19:06,False,slang
